	cluster
ERP-8__P16__Relapse	U2
CD8 TEM__1102_E_N1c	U2
B Memory-1__1102_E_N1c	U2
cMOP__10DD-1086__Treatment	U2
T CD8 Naive__10DD-1086__Treatment	U2
T CD4 Naive-2__10DD-1086__Treatment	U2
T CD4 Activated__10DD-1086__Treatment	U2
Myeloid intermediate 1__10DD-1086__Treatment	U2
Multilin-1__10DD-1086__Treatment	U2
T CD4 Activated__1102_E_N1c	U2
MultiLin-GMP-3__10DD-1086__Treatment	U2
MEP-Eryth-1__10DD-1086__Treatment	U2
Erythroblast-3__10DD-1086__Treatment	U2
Erythroblast-1__10DD-1086__Treatment	U2
ERP-8__10DD-1086__Treatment	U2
ERP-7__10DD-1086__Treatment	U2
ERP-6__10DD-1086__Treatment	U2
ERP-5__10DD-1086__Treatment	U2
ERP-4__10DD-1086__Treatment	U2
ERP-3__10DD-1086__Treatment	U2
ERP-2__10DD-1086__Treatment	U2
BMCP-1__10DD-1086__Treatment	U2
T CD4 Naive-2__10DD-1086__Diagnosis	U2
T CD4 Naive-2__P16__Relapse	U2
T CD4 Activated__hashtag4-SRR16208966	U2
T CD4 Naive-2__P16__Diagnosis	U2
CD4 TCM__hashtag4-SRR16208966	U2
MDP-3__P14__Diagnosis	U2
T CD4 Activated__hashtag3-SRR16208967	U2
CD8 TEM__hashtag4-SRR16208949	U2
Erythroblast-3__hashtag4-SRR16208949	U2
B Memory-1__171_Af_N1c	U2
ERP-5__P14__Relapse	U2
immNeu-1__1702-Et922-66F	U2
T CD4 Activated__hashtag4-SRR16208949	U2
B Memory-2__hashtag4-SRR16208950	U2
CD8 TEM__hashtag4-SRR16208950	U2
Mono-1__Pt-69_Dx	U2
T CD4 Activated__hashtag4-SRR16208950	U2
T CD4 Naive-1__hashtag4-SRR16208950	U2
cDC2-2__hashtag4-SRR16208950	U2
CD4 TCM__hashtag4-SRR16208958	U2
Multilin-1__P15__Diagnosis	U2
Myeloid intermediate 3__P15__Diagnosis	U2
T CD4 Naive-2__P15__Diagnosis	U2
LMPP-1-cycling__143_AfST8_P64M	U2
T CD4 Naive-1__hashtag4-SRR16208958	U2
Myeloid intermediate 2__1239_EST8_44M_N1c	U2
HSC-1__1239_EST8_44M_N1c	U2
CD4 TCM__1239_EST8_44M_N1c	U2
T CD4 Naive-2__P15__Relapse	U2
MAIT__hashtag4-SRR16208965	U2
ERP-5__P16__Diagnosis	U2
ERP-7__P16__Diagnosis	U2
T CD4 Naive-1__10DD-1086__Diagnosis	U2
T CD4 Activated__171_Af_N1c	U2
MultiLin-GMP-3__10DD-1086__Diagnosis	U2
Mono-2__10DD-1086__Diagnosis	U2
MultiLin-GMP-3__10DD-1085__Diagnosis	U2
MultiLin-GMP-2__10DD-1085__Diagnosis	U2
Mono-2__10DD-1085__Diagnosis	U2
Mono-1__10DD-1085__Diagnosis	U2
MPP-MEP__10DD-1085__Diagnosis	U2
MPP-2__10DD-1085__Diagnosis	U2
MEP-2__10DD-1085__Diagnosis	U2
MEP-1__10DD-1085__Diagnosis	U2
MDP-1__10DD-1085__Diagnosis	U2
MPP-2__P17__Diagnosis	U2
LMPP-2__10DD-1085__Diagnosis	U2
LMPP-1-cycling__10DD-1085__Diagnosis	U2
Multilin-1__10DD-1085__Diagnosis	U2
LMPP-1__10DD-1085__Diagnosis	U2
Classical-Mono__10DD-1085__Diagnosis	U2
CLP__10DD-1085__Diagnosis	U2
Mono-2__P17__Diagnosis	U2
T CD4 Naive-2__10DD-1082__Treatment	U2
T CD4 Naive-1__10DD-1082__Treatment	U2
Myeloid intermediate 3__P17__Diagnosis	U2
T CD4 Naive-2__P17__Diagnosis	U2
T CD8 Naive__P17__Diagnosis	U2
cDC2-1__P17__Diagnosis	U2
Myeloid intermediate 1__10DD-1079__Treatment	U2
cMOP__P17__Diagnosis	U2
ERP-8__10DD-1079__Treatment	U2
ERP-8__10DD-1085__Diagnosis	U2
Multilin-2__10DD-1085__Diagnosis	U2
Myeloid intermediate 1__10DD-1085__Diagnosis	U2
Myeloid intermediate 2__10DD-1085__Diagnosis	U2
MPP-MEP__10DD-1086__Diagnosis	U2
MEP-1__10DD-1086__Diagnosis	U2
LMPP-1__10DD-1086__Diagnosis	U2
Erythroblast-3__10DD-1086__Diagnosis	U2
Erythroblast-1__10DD-1086__Diagnosis	U2
ERP-8__10DD-1086__Diagnosis	U2
ERP-7__10DD-1086__Diagnosis	U2
ERP-6__10DD-1086__Diagnosis	U2
ERP-5__10DD-1086__Diagnosis	U2
ERP-4__10DD-1086__Diagnosis	U2
ERP-3__10DD-1086__Diagnosis	U2
T CD4 Naive-2__10DD-1085__Relapse	U2
Multilin-1__10DD-1085__Relapse	U2
MultiLin-GMP-3__10DD-1085__Relapse	U2
MultiLin-GMP-2__10DD-1085__Relapse	U2
Mono-2__10DD-1085__Relapse	U2
MPP-MEP__10DD-1085__Relapse	U2
MEP-1__10DD-1085__Relapse	U2
LMPP-1-cycling__10DD-1085__Relapse	U2
LMPP-1__10DD-1085__Relapse	U2
ERP-8__10DD-1085__Relapse	U2
MAIT__P17__Diagnosis	U2
preNeu__10DD-1085__Diagnosis	U2
cMOP__10DD-1085__Diagnosis	U2
cDC1__10DD-1085__Diagnosis	U2
Pro-B-Early__10DD-1085__Diagnosis	U2
Myeloid intermediate 3__10DD-1085__Diagnosis	U2
MultiLin-GMP-2__10DD-1086__Diagnosis	U2
T CD4 Naive-1__171_Af_N1c	U2
CD4 TCM__1744_E_N1c	U2
CD8 TEM__1744_E_N1c	U2
LMPP-1__220882__Relapse	U2
MPP-2__P12__Diagnosis	U2
BMCP-1__220882__Relapse	U2
Multilin-1__P12__Diagnosis	U2
Erythroblast-3__220882__Diagnosis	U2
ERP-8__220882__Diagnosis	U2
ERP-7__220882__Diagnosis	U2
ERP-6__220882__Diagnosis	U2
ERP-5__220882__Diagnosis	U2
Non-Classical Mono-2__hashtag2-SRR16208966	U2
Plasma Cell__hashtag2-SRR16208966	U2
T CD4 Activated__2140_E_N1c	U2
MPP-2__220882__Relapse	U2
ERP-2__P13__Diagnosis	U2
ERP-7__P13__Diagnosis	U2
CD4 TCM__hashtag3-SRR16208949	U2
T CD8 Naive__1906_Aft82_P36M	U2
T CD4 Naive-1__1906_Aft82_P36M	U2
Pro-B-cycling-1__1906_Aft82_P36M	U2
Pro-B-3__1906_Aft82_P36M	U2
Erythroblast-3__hashtag3-SRR16208949	U2
MEP-2__P13__Diagnosis	U2
Intermediate Mono-3__hashtag3-SRR16208949	U2
MAIT__hashtag3-SRR16208949	U2
NK-Mature__hashtag3-SRR16208949	U2
Non-Classical Mono-1__hashtag3-SRR16208949	U2
ERP-5__P13__Diagnosis	U2
Mono-1__220882__Relapse	U2
Mono-2__220882__Relapse	U2
MEP-1__P12__Diagnosis	U2
Plasma Cell__2270_Aft36_P71F	U2
Classical-Mono__P11__Relapse	U2
Myeloid intermediate 3__2270_Aft36_P71F	U2
Myeloid intermediate 2__2270_Aft36_P71F	U2
ERP-7__P11__Relapse	U2
Multilin-2__2270_Aft36_P71F	U2
Multilin-1__2270_Aft36_P71F	U2
MultiLin-GMP-2__2270_Aft36_P71F	U2
Erythroblast-1__P11__Relapse	U2
MAIT__P11__Relapse	U2
MPP-MEP__2270_Aft36_P71F	U2
MultiLin-GMP-3__P11__Relapse	U2
MEP-1__2270_Aft36_P71F	U2
T CD4 Naive-2__P11__Relapse	U2
HSC-2__2270_Aft36_P71F	U2
CD8 TEM__P12__Diagnosis	U2
CD4 TCM__2270_Aft36_P71F	U2
T CD4 Naive-2__220882__Treatment	U2
ERP-8__220882__Treatment	U2
ERP-7__220882__Treatment	U2
pre-DC-2__220882__Relapse	U2
immNeu-1__220882__Relapse	U2
cMOP__220882__Relapse	U2
T CD4 Naive-2__220882__Relapse	U2
Myeloid intermediate 3__220882__Relapse	U2
Myeloid intermediate 2__220882__Relapse	U2
MultiLin-GMP-2__220882__Relapse	U2
T CD4 Activated__hashtag3-SRR16208949	U2
T CD4 Naive-1__hashtag3-SRR16208949	U2
MPP-1__P13__Diagnosis	U2
CD4 TCM__hashtag3-SRR16208950	U2
Erythroblast-3__1827_Af_N1c	U2
T CD4 Activated__hashtag3-SRR16208965	U2
T CD4 Naive-1__hashtag3-SRR16208965	U2
preNeu__1782_Aft36_P71F	U2
B Memory-1__hashtag3-SRR16208966	U2
Myeloid intermediate 3__1782_Aft36_P71F	U2
Multilin-1__1782_Aft36_P71F	U2
MultiLin-GMP-3__1782_Aft36_P71F	U2
MultiLin-GMP-2__1782_Aft36_P71F	U2
Mono-2__1782_Aft36_P71F	U2
MPP-MEP__1782_Aft36_P71F	U2
MPP-1__1782_Aft36_P71F	U2
MEP-Eryth-2__1782_Aft36_P71F	U2
MEP-1__1782_Aft36_P71F	U2
MAIT__1782_Aft36_P71F	U2
MultiLin-GMP-3__P13__Relapse	U2
LMPP-1__1782_Aft36_P71F	U2
Intermediate Mono-3__1782_Aft36_P71F	U2
Intermediate Mono-2__1782_Aft36_P71F	U2
ERP-1__1782_Aft36_P71F	U2
Myeloid intermediate 1__P13__Relapse	U2
T CD4 Activated__hashtag3-SRR16208966	U2
Myeloid intermediate 3__P13__Relapse	U2
Non-Classical Mono-1__P13__Relapse	U2
B Memory-1__hashtag3-SRR16208967	U2
Plasma Cell__1744_E_N1c	U2
preNeu__P13__Relapse	U2
ERP-7__P13__Relapse	U2
cMOP__10DD-1079__Relapse	U2
Plasma Cell__hashtag3-SRR16208959	U2
T CD4 Naive-1__1827_Af_N1c	U2
CD8 TEM__hashtag3-SRR16208950	U2
Erythroblast-1__hashtag3-SRR16208950	U2
Erythroblast-3__hashtag3-SRR16208950	U2
CLP__1906_Aft82_P36M	U2
CD8 TEM__1906_Aft82_P36M	U2
CD4 TCM__1906_Aft82_P36M	U2
T CD4 Activated__hashtag3-SRR16208950	U2
T CD4 Naive-1__hashtag3-SRR16208950	U2
T CD4 Activated__1893_Af_N1c	U2
B Memory-2__hashtag3-SRR16208957	U2
Myeloid intermediate 1__P13__Diagnosis	U2
Erythroblast-3__hashtag3-SRR16208957	U2
T CD4 Activated__hashtag3-SRR16208957	U2
Plasma Cell__P13__Diagnosis	U2
CD4 TCM__hashtag3-SRR16208959	U2
T CD4 Naive-2__P13__Diagnosis	U2
T CD8 Naive__P13__Diagnosis	U2
MAIT__hashtag3-SRR16208959	U2
T CD8 Naive__184874__Diagnosis	U2
T CD4 Naive-2__184874__Diagnosis	U2
T CD4 Naive-1__184874__Diagnosis	U2
Erythroblast-3__184874__Diagnosis	U2
Erythroblast-1__184874__Diagnosis	U2
ERP-8__184874__Diagnosis	U2
ERP-7__184874__Diagnosis	U2
ERP-6__184874__Diagnosis	U2
ERP-2__184874__Diagnosis	U2
T CD4 Activated__1827_Af_N1c	U2
T CD4 Naive-2__10DD-1079__Relapse	U2
Myeloid intermediate 3__10DD-1079__Relapse	U2
Myeloid intermediate 2__10DD-1079__Relapse	U2
immNeu-1__10DD-1002__Diagnosis	U2
cMOP__10DD-1002__Diagnosis	U2
T CD8 Naive__10DD-1002__Diagnosis	U2
T CD4 Naive-2__10DD-1002__Diagnosis	U2
T CD4 Naive-1__10DD-1002__Diagnosis	U2
Myeloid intermediate 3__10DD-1002__Diagnosis	U2
cMOP__P22__Relapse	U2
MDP-1__10DD-1002__Diagnosis	U2
Erythroblast-3__10DD-1002__Diagnosis	U2
Erythroblast-1__10DD-1002__Diagnosis	U2
ERP-8__10DD-1002__Diagnosis	U2
B Memory-2__P23__Diagnosis	U2
Classical-Mono__10DD-1002__Treatment	U2
T CD4 Activated__hashtag4-SRR16208967	U2
Intermediate Mono-2__P23__Diagnosis	U2
T CD4 Naive-1__1076_AfInv16_51M	U2
Plasma Cell__1076_AfInv16_51M	U2
MEP-1__P23__Diagnosis	U2
Mono-1__P23__Diagnosis	U2
Mono-2__P23__Diagnosis	U2
MAIT__1076_AfInv16_51M	U2
MultiLin-GMP-3__P23__Diagnosis	U2
Multilin-1__P23__Diagnosis	U2
MultiLin-GMP-3__hashtag5-SRR16208965	U2
ERP-8__1076_AfInv16_51M	U2
CD8 TEM__1076_AfInv16_51M	U2
Classical-Mono__P23__Diagnosis	U2
MPP-2__10DD-1002__Treatment	U2
Mono-1__10DD-1002__Treatment	U2
Myeloid intermediate 1__10DD-1002__Treatment	U2
Erythroblast-1__10DD-1010__Relapse	U2
ERP-8__10DD-1010__Relapse	U2
ERP-7__10DD-1010__Relapse	U2
ERP-6__10DD-1010__Relapse	U2
ERP-3__10DD-1010__Relapse	U2
T CD4 Naive-1__10DD-1010__Diagnosis	U2
MEP-Eryth-1__P21__Diagnosis	U2
cDC1__P21__Diagnosis	U2
Erythroblast-3__10DD-1010__Diagnosis	U2
T CD4 Naive-1__10DD-1009__Relapse	U2
Pro-B-3__10DD-1009__Relapse	U2
immNeu-1__P21__Relapse	U2
CD4 TCM__10DD-1009__Relapse	U2
T CD4 Naive-2__10DD-1009__Diagnosis	U2
Erythroblast-3__10DD-1009__Diagnosis	U2
Plasma Cell__P22__Diagnosis	U2
T CD4 Naive-2__10DD-1003__Relapse	U2
ERP-8__10DD-1003__Relapse	U2
ERP-7__10DD-1003__Relapse	U2
ERP-5__10DD-1003__Relapse	U2
T CD4 Naive-1__10DD-1003__Diagnosis	U2
Multilin-1__P22__Relapse	U2
immNeu-1__10DD-1002__Treatment	U2
cMOP__10DD-1002__Treatment	U2
cDC2-1__10DD-1002__Treatment	U2
T CD4 Naive-2__10DD-1002__Treatment	U2
T CD4 Naive-1__10DD-1002__Treatment	U2
CD4 TCM__1076_AfInv16_51M	U2
T CD4 Naive-1__P23__Diagnosis	U2
T CD4 Naive-2__P23__Diagnosis	U2
cDC2-1__P23__Diagnosis	U2
T CD8 Naive__1009_AfInv16_29M	U2
T CD4 Naive-1__1009_AfInv16_29M	U2
Mono-1__P25__Diagnosis	U2
Multilin-1__P25__Diagnosis	U2
Myeloid intermediate 1__P25__Diagnosis	U2
T CD4 Naive-2__P25__Diagnosis	U2
CD8 TEM__1009_AfInv16_29M	U2
CD4 TCM__1009_AfInv16_29M	U2
cMOP__P25__Diagnosis	U2
B Memory-1__1009_AfInv16_29M	U2
immNeu-1__P25__Diagnosis	U2
T CD4 Activated__hashtag5-SRR16208967	U2
ERP-8__P25__Relapse	U2
Myeloid intermediate 2__0817_E_N1c	U2
T CD4 Activated__0316_E_N1c	U2
T CD4 Naive-2__P25__Relapse	U2
ERP-7__P26__Diagnosis	U2
ERP-8__P26__Diagnosis	U2
Erythroblast-1__P26__Diagnosis	U2
T CD4 Activated__0018_Af_N1c	U2
Erythroblast-2__P26__Diagnosis	U2
MDP-2__P26__Diagnosis	U2
Mono-1__P26__Diagnosis	U2
Myeloid intermediate 1__P26__Diagnosis	U2
CD8 TEM__0018_Af_N1c	U2
Myeloid intermediate 2__P26__Diagnosis	U2
BMCP-1__0018_Af_N1c	U2
T CD4 Naive-1__hashtag5-SRR16208966	U2
Erythroblast-2__10DD-1010__Relapse	U2
T CD4 Activated__hashtag5-SRR16208966	U2
CD4 TCM__1036_EInv16_22M	U2
pDC__P23__Diagnosis	U2
T CD4 Activated__hashtag5-SRR16208965	U2
T CD4 Naive-1__1060_EInv16_19M	U2
T CD4 Activated__1060_EInv16_19M	U2
T CD4 Naive-1__hashtag5-SRR16208965	U2
B Memory-1__hashtag5-SRR16208966	U2
Mono-2__P23__Relapse	U2
MultiLin-GMP-3__P23__Relapse	U2
Myeloid intermediate 1__P23__Relapse	U2
cMOP__P23__Relapse	U2
preNeu__P23__Relapse	U2
MEP-1__P24__Diagnosis	U2
Mono-1__P24__Diagnosis	U2
MultiLin-GMP-3__P24__Diagnosis	U2
Multilin-1__P24__Diagnosis	U2
T CD4 Naive-2__P24__Diagnosis	U2
NK-Mature__1036_EInv16_22M	U2
cMOP__P24__Diagnosis	U2
Multilin-1__1036_EInv16_22M	U2
MultiLin-GMP-3__1036_EInv16_22M	U2
Multilin-1__P24__Relapse	U2
ERP-7__P25__Diagnosis	U2
ERP-8__P25__Diagnosis	U2
Erythroblast-1__P25__Diagnosis	U2
Erythroblast-2__P25__Diagnosis	U2
Erythroblast-3__P25__Diagnosis	U2
CD8 TEM__1036_EInv16_22M	U2
B Memory-1__1036_EInv16_22M	U2
T CD4 Activated__2270_Aft36_P71F	U2
Erythroblast-3__10DD-1010__Relapse	U2
T CD4 Naive-2__P20__Relapse	U2
ERP-4__10DD-1065__Diagnosis	U2
ERP-3__10DD-1065__Diagnosis	U2
T CD8 Naive__10DD-1062__Treatment	U2
T CD4 Naive-2__10DD-1062__Treatment	U2
T CD4 Naive-1__10DD-1062__Treatment	U2
Pro-B-Early__10DD-1062__Treatment	U2
Pro-B-3__10DD-1062__Treatment	U2
MPP-2__10DD-1062__Treatment	U2
T CD4 Naive-2__10DD-1062__Diagnosis	U2
T CD4 Naive-2__P18__Diagnosis	U2
T CD8 Naive__P18__Diagnosis	U2
immNeu-1__P18__Diagnosis	U2
ERP-5__10DD-1065__Diagnosis	U2
Myeloid intermediate 3__10DD-1061__Relapse	U2
Erythroblast-3__10DD-1061__Relapse	U2
Erythroblast-1__10DD-1061__Relapse	U2
ERP-8__10DD-1061__Relapse	U2
ERP-7__10DD-1061__Relapse	U2
ERP-6__10DD-1061__Relapse	U2
ERP-5__10DD-1061__Relapse	U2
ERP-2__10DD-1061__Relapse	U2
T CD4 Naive-2__10DD-1061__Diagnosis	U2
ERP-8__10DD-1061__Diagnosis	U2
MPP-1__P18__Relapse	U2
T CD4 Naive-2__10DD-1058__Treatment	U2
T CD4 Naive-1__10DD-1058__Treatment	U2
MPP-2__10DD-1061__Relapse	U2
ERP-6__10DD-1065__Diagnosis	U2
ERP-7__10DD-1065__Diagnosis	U2
ERP-8__10DD-1065__Diagnosis	U2
cMOP__10DD-1079__Diagnosis	U2
Mono-1__10DD-1079__Diagnosis	U2
Mono-1__P17__Relapse	U2
Mono-2__P17__Relapse	U2
T CD4 Naive-2__10DD-1070__Treatment	U2
T CD4 Naive-1__10DD-1070__Treatment	U2
Myeloid intermediate 2__P17__Relapse	U2
Myeloid intermediate 3__P17__Relapse	U2
ERP-7__10DD-1070__Treatment	U2
T CD4 Naive-2__10DD-1070__Diagnosis	U2
T CD4 Naive-2__P17__Relapse	U2
LMPP-2__10DD-1070__Diagnosis	U2
cMOP__P17__Relapse	U2
T CD4 Naive-2__10DD-1065__Treatment	U2
pre-DC-2__P17__Relapse	U2
Erythroblast-3__10DD-1065__Treatment	U2
Erythroblast-2__10DD-1065__Treatment	U2
Erythroblast-1__10DD-1065__Treatment	U2
ERP-8__10DD-1065__Treatment	U2
ERP-7__10DD-1065__Treatment	U2
ERP-6__10DD-1065__Treatment	U2
ERP-5__10DD-1065__Treatment	U2
T CD4 Naive-2__10DD-1065__Diagnosis	U2
T CD4 Naive-1__10DD-1065__Diagnosis	U2
Erythroblast-3__10DD-1065__Diagnosis	U2
Erythroblast-2__10DD-1065__Diagnosis	U2
Erythroblast-1__10DD-1065__Diagnosis	U2
T CD4 Activated__P18__Relapse	U2
T CD4 Naive-2__P18__Relapse	U2
pre-B__P18__Relapse	U2
ERP-8__10DD-1058__Treatment	U2
CD4 TCM__10DD-1051__Diagnosis	U2
T CD8 Naive__10DD-1014__Treatment	U2
T CD4 Naive-2__10DD-1014__Treatment	U2
Plasma Cell__P20__Diagnosis	U2
T CD4 Naive-2__P20__Diagnosis	U2
MAIT__10DD-1014__Treatment	U2
BMCP-1__P20__Relapse	U2
T CD4 Naive-2__10DD-1014__Diagnosis	U2
T CD4 Naive-1__10DD-1014__Diagnosis	U2
MEP-Eryth-1__10DD-1014__Diagnosis	U2
ERP-5__P20__Relapse	U2
ERP-6__P20__Relapse	U2
Erythroblast-3__10DD-1014__Diagnosis	U2
ERP-8__10DD-1014__Diagnosis	U2
ERP-7__10DD-1014__Diagnosis	U2
ERP-7__P20__Relapse	U2
ERP-8__P20__Relapse	U2
B Memory-2__10DD-1014__Diagnosis	U2
Erythroblast-3__P20__Relapse	U2
LMPP-1__P20__Relapse	U2
T CD4 Naive-2__10DD-1010__Relapse	U2
MDP-2__P20__Relapse	U2
MPP-MEP__P20__Relapse	U2
Multilin-1__P20__Relapse	U2
Myeloid intermediate 1__P20__Relapse	U2
Myeloid intermediate 3__P20__Relapse	U2
MEP-Eryth-2__10DD-1010__Relapse	U2
Myeloid intermediate 2__P20__Diagnosis	U2
cDC1__P20__Relapse	U2
Erythroblast-1__10DD-1051__Diagnosis	U2
Erythroblast-3__10DD-1051__Diagnosis	U2
ERP-6__10DD-1058__Treatment	U2
MDP-2__P19__Diagnosis	U2
T CD4 Naive-2__10DD-1058__Diagnosis	U2
Multilin-2__P19__Diagnosis	U2
Myeloid intermediate 2__P19__Diagnosis	U2
T CD4 Naive-1__P19__Diagnosis	U2
T CD4 Naive-2__P19__Diagnosis	U2
Erythroblast-1__10DD-1058__Diagnosis	U2
ERP-8__10DD-1058__Diagnosis	U2
ERP-7__10DD-1058__Diagnosis	U2
cMOP__P19__Diagnosis	U2
ERP-5__10DD-1058__Diagnosis	U2
pre-DC-2__P19__Diagnosis	U2
T CD8 Naive__10DD-1051__Treatment	U2
T CD4 Naive-2__10DD-1051__Treatment	U2
T CD4 Naive-1__10DD-1051__Treatment	U2
T CD4 Activated__P19__Relapse	U2
T CD4 Naive-2__P19__Relapse	U2
B Memory-1__10DD-1051__Treatment	U2
pre-DC-2__10DD-1051__Diagnosis	U2
cMOP__10DD-1051__Diagnosis	U2
T CD4 Naive-2__10DD-1051__Diagnosis	U2
T CD4 Naive-1__10DD-1051__Diagnosis	U2
Myeloid intermediate 1__10DD-1051__Diagnosis	U2
LMPP-2__P20__Diagnosis	U2
MultiLin-GMP-3__P20__Diagnosis	U2
Multilin-1__P20__Diagnosis	U2
Erythroblast-2__10DD-1051__Diagnosis	U2
cMOP__P11__Diagnosis	U2
Erythroblast-3__hashtag4-SRR16208950	U2
ERP-5__332131__Diagnosis	U2
MDP-2__508084__Diagnosis	U2
cMOP__P07__Relapse	U2
T CD4 Naive-2__P07__Relapse	U2
LMPP-1__508084__Diagnosis	U2
ERP-8__P04__Diagnosis	U2
cDC2-1__Pt-69_Rl	U2
Plasma Cell__P03__Relapse	U2
cDC1__Pt-69_Rl	U2
Myeloid intermediate 2__P07__Relapse	U2
Myeloid intermediate 1__P07__Relapse	U2
Multilin-1__550_EInv16_38M	U2
T CD4 Naive-2__P09__Relapse	U2
ERP-3__332131__Diagnosis	U2
ERP-4__332131__Diagnosis	U2
Myeloid intermediate 3__P07__Relapse	U2
cDC2-2__4924_AfInv16_P49M	U2
immNeu-1__P07__Relapse	U2
pre-DC-2__P07__Relapse	U2
pre-DC-2__Pt-69_Rl	U2
T CD4 Naive-2__P09__Diagnosis	U2
T CD4 Naive-2__508084__Relapse	U2
T CD4 Naive-1__508084__Relapse	U2
MDP-6__508084__Relapse	U2
ERP-4__P03__Diagnosis	U2
MAIT__550_EInv16_38M	U2
ERP-2__P03__Diagnosis	U2
Multilin-1__P03__Relapse	U2
Multilin-2__508084__Diagnosis	U2
Multilin-1__508084__Diagnosis	U2
MultiLin-GMP-3__508084__Diagnosis	U2
preNeu__P07__Relapse	U2
MultiLin-GMP-2__508084__Diagnosis	U2
LMPP-1__508084__Relapse	U2
Non-Classical Mono-2__Pt-69_Rl	U2
T CD4 Activated__550_EInv16_38M	U2
T CD4 Naive-1__550_EInv16_38M	U2
MultiLin-GMP-1__Pt-69_Rl	U2
Multilin-2__P04__Relapse	U2
CD4 TCM__562_AfInv16_25F	U2
Intermediate Mono-2__2853_Aft36_P71F	U2
CD8 TEM__2853_Aft36_P71F	U2
Erythroblast-3__P07__Relapse	U2
Erythroblast-3__TALL3783	U2
Myeloid intermediate 3__P04__Relapse	U2
Mono-1__Pt-69_Rl	U2
ERP-8__P07__Relapse	U2
ERP-7__P07__Relapse	U2
Intermediate Mono-3__Pt-69_Rl	U2
BMCP-1__P07__Relapse	U2
pre-DC-2__P07__Diagnosis	U2
Mono-2__Pt-69_Rl	U2
MEP-1__P07__Relapse	U2
ASDC__562_AfInv16_25F	U2
T CD4 Activated__hashtag2-SRR16208957	U2
T CD8 Naive__550_EInv16_38M	U2
Pro-B-3__4924_AfInv16_P49M	U2
Multilin-1__P07__Relapse	U2
MultiLin-GMP-3__P07__Relapse	U2
Myeloid intermediate 3__P04__Diagnosis	U2
T CD4 Naive-2__P02__Relapse	U2
MDP-2__P04__Relapse	U2
MultiLin-GMP-2__P07__Relapse	U2
Mono-1__P07__Relapse	U2
Myeloid intermediate 2__Pt-69_Rl	U2
MPP-2__P07__Relapse	U2
MEP-Eryth-2__P07__Relapse	U2
cMOP__332131__Diagnosis	U2
MEP-Eryth-1__P07__Relapse	U2
CD8 TEM__3410_AfST8_P64M	U2
CD4 TCM__550_EInv16_38M	U2
B Memory-1__5381v2_AfInv16_P49M	U2
ERP-6__P08__Diagnosis	U2
ERP-7__P08__Diagnosis	U2
ERP-5__P08__Relapse	U2
preNeu__287_AfInv_P53F_N1c	U2
CD4 TCM__P08__Relapse	U2
Erythroblast-3__hashtag2-SRR16208957	U2
CD8 TEM__287_AfInv_P53F_N1c	U2
CD4 TCM__301_AfInv16_29M	U2
ERP-7__P08__Relapse	U2
CD8 TEM__301_AfInv16_29M	U2
T CD4 Naive-1__hashtag2-SRR16208950	U2
MAIT__Pt-89_Dx	U2
Classical-Mono__5381v2_AfInv16_P49M	U2
Plasma Cell__P08__Diagnosis	U2
Myeloid intermediate 3__P08__Diagnosis	U2
Myeloid intermediate 1__P08__Diagnosis	U2
CD4 TCM__287_AfInv_P53F_N1c	U2
ERP-8__P08__Relapse	U2
cMOP__287_AfInv_P53F_N1c	U2
MAIT__452198__Diagnosis	U2
MEP-2__287_AfInv_P53F_N1c	U2
ERP-8__P09__Diagnosis	U2
Erythroblast-1__P09__Diagnosis	U2
Multilin-1__287_AfInv_P53F_N1c	U2
Myeloid intermediate 2__287_AfInv_P53F_N1c	U2
MAIT__287_AfInv_P53F_N1c	U2
Erythroblast-2__P09__Diagnosis	U2
MAIT__5381v2_AfInv16_P49M	U2
Erythroblast-3__P09__Diagnosis	U2
Erythroblast-2__P08__Relapse	U2
Pro-B-Early-cycling__P03__Diagnosis	U2
MEP-1__5381v2_AfInv16_P49M	U2
T CD4 Naive-2__P03__Diagnosis	U2
Erythroblast-1__P08__Relapse	U2
MPP-MEP__5381v2_AfInv16_P49M	U2
B Memory-1__287_AfInv_P53F_N1c	U2
cDC2-1__P07__Diagnosis	U2
pre-DC-3__2853_Aft36_P71F	U2
Erythroblast-1__hashtag2-SRR16208950	U2
Plasma Cell__2853_Aft36_P71F	U2
B Memory-1__550_EInv16_38M	U2
Plasma Cell__P09__Diagnosis	U2
CD4 TCM__hashtag2-SRR16208949	U2
B Memory-2__hashtag2-SRR16208949	U2
B Memory-1__hashtag2-SRR16208949	U2
NK-Mature__Pt-89_Dx	U2
MEP-1__P08__Diagnosis	U2
Erythroblast-3__P08__Diagnosis	U2
Erythroblast-2__P08__Diagnosis	U2
B Memory-2__550_EInv16_38M	U2
Erythroblast-1__P08__Diagnosis	U2
ERP-5__P03__Diagnosis	U2
ERP-8__P08__Diagnosis	U2
T CD4 Naive-1__P09__Diagnosis	U2
ASDC__550_EInv16_38M	U2
CD8 TEM__hashtag2-SRR16208949	U2
T CD4 Naive-1__2853_Aft36_P71F	U2
CD8 TEM__hashtag2-SRR16208950	U2
CD4 TCM__hashtag2-SRR16208950	U2
CD8 TEM__5381v2_AfInv16_P49M	U2
T CD4 Activated__301_AfInv16_29M	U2
cDC2-1__2853_Aft36_P71F	U2
Mono-1__P08__Diagnosis	U2
T CD4 Activated__5381v2_AfInv16_P49M	U2
